 Number on x ; Number on y ;   geolon  ;  geolat    ;  cos of rot;  sin of rot
     3;     4;  -173.750000;   -83.000000;     1.000000;     0.000000
     4;     4;  -171.250000;   -83.000000;     1.000000;     0.000000
     5;     4;  -168.750000;   -83.000000;     1.000000;     0.000000
     6;     4;  -166.250000;   -83.000000;     1.000000;     0.000000
     7;     4;  -163.750000;   -83.000000;     1.000000;     0.000000
     8;     4;  -161.250000;   -83.000000;     1.000000;     0.000000
     9;     4;  -158.750000;   -83.000000;     1.000000;     0.000000
    10;     4;  -156.250000;   -83.000000;     1.000000;     0.000000
    11;     4;  -153.750000;   -83.000000;     1.000000;     0.000000
    12;     4;  -151.250000;   -83.000000;     1.000000;     0.000000
    13;     4;  -148.750000;   -83.000000;     1.000000;     0.000000
    14;     4;  -146.250000;   -83.000000;     1.000000;     0.000000
    15;     4;  -143.750000;   -83.000000;     1.000000;     0.000000
    16;     4;  -141.250000;   -83.000000;     1.000000;     0.000000
    17;     4;  -138.750000;   -83.000000;     1.000000;     0.000000
    18;     4;  -136.250000;   -83.000000;     1.000000;     0.000000
    19;     4;  -133.750000;   -83.000000;     1.000000;     0.000000
    20;     4;  -131.250000;   -83.000000;     1.000000;     0.000000
    21;     4;  -128.750000;   -83.000000;     1.000000;     0.000000
    22;     4;  -126.250000;   -83.000000;     1.000000;     0.000000
    23;     4;  -123.750000;   -83.000000;     1.000000;     0.000000
    24;     4;  -121.250000;   -83.000000;     1.000000;     0.000000
    25;     4;  -118.750000;   -83.000000;     1.000000;     0.000000
    26;     4;  -116.250000;   -83.000000;     1.000000;     0.000000
    27;     4;  -113.750000;   -83.000000;     1.000000;     0.000000
    28;     4;  -111.250000;   -83.000000;     1.000000;     0.000000
    29;     4;  -108.750000;   -83.000000;     1.000000;     0.000000
    30;     4;  -106.250000;   -83.000000;     1.000000;     0.000000
    31;     4;  -103.750000;   -83.000000;     1.000000;     0.000000
    32;     4;  -101.250000;   -83.000000;     1.000000;     0.000000
    33;     4;   -98.750000;   -83.000000;     1.000000;     0.000000
    34;     4;   -96.250000;   -83.000000;     1.000000;     0.000000
    35;     4;   -93.750000;   -83.000000;     1.000000;     0.000000
    36;     4;   -91.250000;   -83.000000;     1.000000;     0.000000
    37;     4;   -88.750000;   -83.000000;     1.000000;     0.000000
    38;     4;   -86.250000;   -83.000000;     1.000000;     0.000000
    39;     4;   -83.750000;   -83.000000;     1.000000;     0.000000
    40;     4;   -81.250000;   -83.000000;     1.000000;     0.000000
    41;     4;   -78.750000;   -83.000000;     1.000000;     0.000000
    42;     4;   -76.250000;   -83.000000;     1.000000;     0.000000
    43;     4;   -73.750000;   -83.000000;     1.000000;     0.000000
    44;     4;   -71.250000;   -83.000000;     1.000000;     0.000000
    45;     4;   -68.750000;   -83.000000;     1.000000;     0.000000
    46;     4;   -66.250000;   -83.000000;     1.000000;     0.000000
    47;     4;   -63.750000;   -83.000000;     1.000000;     0.000000
    48;     4;   -61.250000;   -83.000000;     1.000000;     0.000000
    49;     4;   -58.750000;   -83.000000;     1.000000;     0.000000
    50;     4;   -56.250000;   -83.000000;     1.000000;     0.000000
    51;     4;   -53.750000;   -83.000000;     1.000000;     0.000000
    52;     4;   -51.250000;   -83.000000;     1.000000;     0.000000
    53;     4;   -48.750000;   -83.000000;     1.000000;     0.000000
    54;     4;   -46.250000;   -83.000000;     1.000000;     0.000000
    55;     4;   -43.750000;   -83.000000;     1.000000;     0.000000
    56;     4;   -41.250000;   -83.000000;     1.000000;     0.000000
    57;     4;   -38.750000;   -83.000000;     1.000000;     0.000000
    58;     4;   -36.250000;   -83.000000;     1.000000;     0.000000
    59;     4;   -33.750000;   -83.000000;     1.000000;     0.000000
    60;     4;   -31.250000;   -83.000000;     1.000000;     0.000000
    61;     4;   -28.750000;   -83.000000;     1.000000;     0.000000
    62;     4;   -26.250000;   -83.000000;     1.000000;     0.000000
    63;     4;   -23.750000;   -83.000000;     1.000000;     0.000000
    64;     4;   -21.250000;   -83.000000;     1.000000;     0.000000
    65;     4;   -18.750000;   -83.000000;     1.000000;     0.000000
    66;     4;   -16.250000;   -83.000000;     1.000000;     0.000000
    67;     4;   -13.750000;   -83.000000;     1.000000;     0.000000
    68;     4;   -11.250000;   -83.000000;     1.000000;     0.000000
    69;     4;    -8.750000;   -83.000000;     1.000000;     0.000000
    70;     4;    -6.250000;   -83.000000;     1.000000;     0.000000
    71;     4;    -3.750000;   -83.000000;     1.000000;     0.000000
    72;     4;    -1.250000;   -83.000000;     1.000000;     0.000000
    73;     4;     1.250000;   -83.000000;     1.000000;    -0.000000
    74;     4;     3.750000;   -83.000000;     1.000000;    -0.000000
    75;     4;     6.250000;   -83.000000;     1.000000;    -0.000000
    76;     4;     8.750000;   -83.000000;     1.000000;    -0.000000
    77;     4;    11.250000;   -83.000000;     1.000000;    -0.000000
    78;     4;    13.750000;   -83.000000;     1.000000;    -0.000000
    79;     4;    16.250000;   -83.000000;     1.000000;    -0.000000
    80;     4;    18.750000;   -83.000000;     1.000000;    -0.000000
    81;     4;    21.250000;   -83.000000;     1.000000;    -0.000000
    82;     4;    23.750000;   -83.000000;     1.000000;    -0.000000
    83;     4;    26.250000;   -83.000000;     1.000000;    -0.000000
    84;     4;    28.750000;   -83.000000;     1.000000;    -0.000000
    85;     4;    31.250000;   -83.000000;     1.000000;    -0.000000
    86;     4;    33.750000;   -83.000000;     1.000000;    -0.000000
    87;     4;    36.250000;   -83.000000;     1.000000;    -0.000000
    88;     4;    38.750000;   -83.000000;     1.000000;    -0.000000
    89;     4;    41.250000;   -83.000000;     1.000000;    -0.000000
    90;     4;    43.750000;   -83.000000;     1.000000;    -0.000000
    91;     4;    46.250000;   -83.000000;     1.000000;    -0.000000
    92;     4;    48.750000;   -83.000000;     1.000000;    -0.000000
    93;     4;    51.250000;   -83.000000;     1.000000;    -0.000000
    94;     4;    53.750000;   -83.000000;     1.000000;    -0.000000
    95;     4;    56.250000;   -83.000000;     1.000000;    -0.000000
    96;     4;    58.750000;   -83.000000;     1.000000;    -0.000000
    97;     4;    61.250000;   -83.000000;     1.000000;    -0.000000
    98;     4;    63.750000;   -83.000000;     1.000000;    -0.000000
    99;     4;    66.250000;   -83.000000;     1.000000;    -0.000000
   100;     4;    68.750000;   -83.000000;     1.000000;    -0.000000
   101;     4;    71.250000;   -83.000000;     1.000000;    -0.000000
   102;     4;    73.750000;   -83.000000;     1.000000;    -0.000000
   103;     4;    76.250000;   -83.000000;     1.000000;    -0.000000
   104;     4;    78.750000;   -83.000000;     1.000000;    -0.000000
   105;     4;    81.250000;   -83.000000;     1.000000;    -0.000000
   106;     4;    83.750000;   -83.000000;     1.000000;    -0.000000
   107;     4;    86.250000;   -83.000000;     1.000000;    -0.000000
   108;     4;    88.750000;   -83.000000;     1.000000;    -0.000000
   109;     4;    91.250000;   -83.000000;     1.000000;    -0.000000
   110;     4;    93.750000;   -83.000000;     1.000000;    -0.000000
   111;     4;    96.250000;   -83.000000;     1.000000;    -0.000000
   112;     4;    98.750000;   -83.000000;     1.000000;    -0.000000
   113;     4;   101.250000;   -83.000000;     1.000000;    -0.000000
   114;     4;   103.750000;   -83.000000;     1.000000;    -0.000000
   115;     4;   106.250000;   -83.000000;     1.000000;    -0.000000
   116;     4;   108.750000;   -83.000000;     1.000000;    -0.000000
   117;     4;   111.250000;   -83.000000;     1.000000;    -0.000000
   118;     4;   113.750000;   -83.000000;     1.000000;    -0.000000
   119;     4;   116.250000;   -83.000000;     1.000000;    -0.000000
   120;     4;   118.750000;   -83.000000;     1.000000;    -0.000000
   121;     4;   121.250000;   -83.000000;     1.000000;    -0.000000
   122;     4;   123.750000;   -83.000000;     1.000000;    -0.000000
   123;     4;   126.250000;   -83.000000;     1.000000;    -0.000000
   124;     4;   128.750000;   -83.000000;     1.000000;    -0.000000
   125;     4;   131.250000;   -83.000000;     1.000000;    -0.000000
   126;     4;   133.750000;   -83.000000;     1.000000;    -0.000000
   127;     4;   136.250000;   -83.000000;     1.000000;    -0.000000
   128;     4;   138.750000;   -83.000000;     1.000000;    -0.000000
   129;     4;   141.250000;   -83.000000;     1.000000;    -0.000000
   130;     4;   143.750000;   -83.000000;     1.000000;    -0.000000
   131;     4;   146.250000;   -83.000000;     1.000000;    -0.000000
   132;     4;   148.750000;   -83.000000;     1.000000;    -0.000000
   133;     4;   151.250000;   -83.000000;     1.000000;    -0.000000
   134;     4;   153.750000;   -83.000000;     1.000000;    -0.000000
   135;     4;   156.250000;   -83.000000;     1.000000;    -0.000000
   136;     4;   158.750000;   -83.000000;     1.000000;    -0.000000
   137;     4;   161.250000;   -83.000000;     1.000000;    -0.000000
   138;     4;   163.750000;   -83.000000;     1.000000;    -0.000000
   139;     4;   166.250000;   -83.000000;     1.000000;    -0.000000
   140;     4;   168.750000;   -83.000000;     1.000000;    -0.000000
   141;     4;   171.250000;   -83.000000;     1.000000;    -0.000000
   142;     4;   173.750000;   -83.000000;     1.000000;    -0.000000
   143;     4;   176.250000;   -83.000000;     1.000000;    -0.000000
   144;     4;   178.750000;   -83.000000;     1.000000;    -0.000000
     1;     5;  -178.750000;   -81.000000;     1.000000;     0.000000
     2;     5;  -176.250000;   -81.000000;     1.000000;     0.000000
     3;     5;  -173.750000;   -81.000000;     1.000000;     0.000000
     4;     5;  -171.250000;   -81.000000;     1.000000;     0.000000
     5;     5;  -168.750000;   -81.000000;     1.000000;     0.000000
     6;     5;  -166.250000;   -81.000000;     1.000000;     0.000000
     7;     5;  -163.750000;   -81.000000;     1.000000;     0.000000
     8;     5;  -161.250000;   -81.000000;     1.000000;     0.000000
     9;     5;  -158.750000;   -81.000000;     1.000000;     0.000000
    10;     5;  -156.250000;   -81.000000;     1.000000;     0.000000
    11;     5;  -153.750000;   -81.000000;     1.000000;     0.000000
    12;     5;  -151.250000;   -81.000000;     1.000000;     0.000000
    13;     5;  -148.750000;   -81.000000;     1.000000;     0.000000
    14;     5;  -146.250000;   -81.000000;     1.000000;     0.000000
    15;     5;  -143.750000;   -81.000000;     1.000000;     0.000000
    16;     5;  -141.250000;   -81.000000;     1.000000;     0.000000
    17;     5;  -138.750000;   -81.000000;     1.000000;     0.000000
    18;     5;  -136.250000;   -81.000000;     1.000000;     0.000000
    19;     5;  -133.750000;   -81.000000;     1.000000;     0.000000
    20;     5;  -131.250000;   -81.000000;     1.000000;     0.000000
    21;     5;  -128.750000;   -81.000000;     1.000000;     0.000000
    22;     5;  -126.250000;   -81.000000;     1.000000;     0.000000
    23;     5;  -123.750000;   -81.000000;     1.000000;     0.000000
    24;     5;  -121.250000;   -81.000000;     1.000000;     0.000000
    25;     5;  -118.750000;   -81.000000;     1.000000;     0.000000
    26;     5;  -116.250000;   -81.000000;     1.000000;     0.000000
    27;     5;  -113.750000;   -81.000000;     1.000000;     0.000000
    28;     5;  -111.250000;   -81.000000;     1.000000;     0.000000
    29;     5;  -108.750000;   -81.000000;     1.000000;     0.000000
    30;     5;  -106.250000;   -81.000000;     1.000000;     0.000000
    31;     5;  -103.750000;   -81.000000;     1.000000;     0.000000
    32;     5;  -101.250000;   -81.000000;     1.000000;     0.000000
    33;     5;   -98.750000;   -81.000000;     1.000000;     0.000000
    34;     5;   -96.250000;   -81.000000;     1.000000;     0.000000
    35;     5;   -93.750000;   -81.000000;     1.000000;     0.000000
    36;     5;   -91.250000;   -81.000000;     1.000000;     0.000000
    37;     5;   -88.750000;   -81.000000;     1.000000;     0.000000
    38;     5;   -86.250000;   -81.000000;     1.000000;     0.000000
    39;     5;   -83.750000;   -81.000000;     1.000000;     0.000000
    40;     5;   -81.250000;   -81.000000;     1.000000;     0.000000
    41;     5;   -78.750000;   -81.000000;     1.000000;     0.000000
    42;     5;   -76.250000;   -81.000000;     1.000000;     0.000000
    43;     5;   -73.750000;   -81.000000;     1.000000;     0.000000
    44;     5;   -71.250000;   -81.000000;     1.000000;     0.000000
    45;     5;   -68.750000;   -81.000000;     1.000000;     0.000000
    46;     5;   -66.250000;   -81.000000;     1.000000;     0.000000
    47;     5;   -63.750000;   -81.000000;     1.000000;     0.000000
    48;     5;   -61.250000;   -81.000000;     1.000000;     0.000000
    49;     5;   -58.750000;   -81.000000;     1.000000;     0.000000
    50;     5;   -56.250000;   -81.000000;     1.000000;     0.000000
    51;     5;   -53.750000;   -81.000000;     1.000000;     0.000000
    52;     5;   -51.250000;   -81.000000;     1.000000;     0.000000
    53;     5;   -48.750000;   -81.000000;     1.000000;     0.000000
    54;     5;   -46.250000;   -81.000000;     1.000000;     0.000000
    55;     5;   -43.750000;   -81.000000;     1.000000;     0.000000
    56;     5;   -41.250000;   -81.000000;     1.000000;     0.000000
    57;     5;   -38.750000;   -81.000000;     1.000000;     0.000000
    58;     5;   -36.250000;   -81.000000;     1.000000;     0.000000
    59;     5;   -33.750000;   -81.000000;     1.000000;     0.000000
    60;     5;   -31.250000;   -81.000000;     1.000000;     0.000000
    61;     5;   -28.750000;   -81.000000;     1.000000;     0.000000
    62;     5;   -26.250000;   -81.000000;     1.000000;     0.000000
    63;     5;   -23.750000;   -81.000000;     1.000000;     0.000000
    64;     5;   -21.250000;   -81.000000;     1.000000;     0.000000
    65;     5;   -18.750000;   -81.000000;     1.000000;     0.000000
    66;     5;   -16.250000;   -81.000000;     1.000000;     0.000000
